Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_2292,MaxPool_2292.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
MaxPool_2293,MaxPool_2293.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_2294,MaxPool_2294.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2295,MaxPool_2295.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2296,MaxPool_2296.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_2297,MaxPool_2297.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_2298,MaxPool_2298.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
MaxPool_2299,MaxPool_2299.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_2300,MaxPool_2300.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",1,"(3, 5, 3, 5)",10,"(1, 12, 160, 160)"
MaxPool_2301,MaxPool_2301.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_2302,MaxPool_2302.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2303,MaxPool_2303.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_2304,MaxPool_2304.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_2305,MaxPool_2305.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_2306,MaxPool_2306.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_2307,MaxPool_2307.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_2308,MaxPool_2308.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",0,"(3, 5, 3, 5)",10,"(1, 12, 160, 160)"
MaxPool_2309,MaxPool_2309.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2310,MaxPool_2310.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_2311,MaxPool_2311.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2312,MaxPool_2312.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2313,MaxPool_2313.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_2314,MaxPool_2314.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_2315,MaxPool_2315.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
MaxPool_2316,MaxPool_2316.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 2)",1,"(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
MaxPool_2317,MaxPool_2317.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_2318,MaxPool_2318.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_2319,MaxPool_2319.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_2320,MaxPool_2320.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_2321,MaxPool_2321.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_2322,MaxPool_2322.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
MaxPool_2323,MaxPool_2323.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
MaxPool_2324,MaxPool_2324.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",0,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_2325,MaxPool_2325.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_2326,MaxPool_2326.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2327,MaxPool_2327.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_2328,MaxPool_2328.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_2329,MaxPool_2329.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_2330,MaxPool_2330.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
MaxPool_2331,MaxPool_2331.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
MaxPool_2332,MaxPool_2332.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 3)",1,"(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
MaxPool_2333,MaxPool_2333.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2334,MaxPool_2334.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_2335,MaxPool_2335.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_2336,MaxPool_2336.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_2337,MaxPool_2337.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_2338,MaxPool_2338.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2339,MaxPool_2339.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_2340,MaxPool_2340.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",0,"(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
MaxPool_2341,MaxPool_2341.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2342,MaxPool_2342.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_2343,MaxPool_2343.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_2344,MaxPool_2344.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_2345,MaxPool_2345.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_2346,MaxPool_2346.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
MaxPool_2347,MaxPool_2347.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
MaxPool_2348,MaxPool_2348.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 3)",1,"(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
MaxPool_2349,MaxPool_2349.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_2350,MaxPool_2350.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2351,MaxPool_2351.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2352,MaxPool_2352.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_2353,MaxPool_2353.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_2354,MaxPool_2354.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
MaxPool_2355,MaxPool_2355.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_2356,MaxPool_2356.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",0,"(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
MaxPool_2357,MaxPool_2357.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_2358,MaxPool_2358.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_2359,MaxPool_2359.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2360,MaxPool_2360.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_2361,MaxPool_2361.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_2362,MaxPool_2362.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
MaxPool_2363,MaxPool_2363.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_2364,MaxPool_2364.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 1)",1,"(3, 5, 3, 5)",7,"(4, 2, 64, 64)"
MaxPool_2365,MaxPool_2365.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_2366,MaxPool_2366.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2367,MaxPool_2367.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2368,MaxPool_2368.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_2369,MaxPool_2369.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_2370,MaxPool_2370.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2371,MaxPool_2371.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_2372,MaxPool_2372.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",0,"(3, 5, 3, 5)",7,"(4, 2, 64, 64)"
MaxPool_2373,MaxPool_2373.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2374,MaxPool_2374.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_2375,MaxPool_2375.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_2376,MaxPool_2376.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2377,MaxPool_2377.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_2378,MaxPool_2378.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2379,MaxPool_2379.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(4, 4, 4, 4)",8,"(3, 4, 80, 80)"
MaxPool_2380,MaxPool_2380.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 1)",1,"(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
MaxPool_2381,MaxPool_2381.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_2382,MaxPool_2382.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_2383,MaxPool_2383.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_2384,MaxPool_2384.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2385,MaxPool_2385.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_2386,MaxPool_2386.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
MaxPool_2387,MaxPool_2387.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_2388,MaxPool_2388.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",0,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_2389,MaxPool_2389.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2390,MaxPool_2390.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_2391,MaxPool_2391.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_2392,MaxPool_2392.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2393,MaxPool_2393.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_2394,MaxPool_2394.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
MaxPool_2395,MaxPool_2395.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
MaxPool_2396,MaxPool_2396.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 1)",1,"(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
MaxPool_2397,MaxPool_2397.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_2398,MaxPool_2398.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2399,MaxPool_2399.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_2400,MaxPool_2400.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_2401,MaxPool_2401.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_2402,MaxPool_2402.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
MaxPool_2403,MaxPool_2403.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_2404,MaxPool_2404.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",0,"(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
MaxPool_2405,MaxPool_2405.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_2406,MaxPool_2406.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_2407,MaxPool_2407.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_2408,MaxPool_2408.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2409,MaxPool_2409.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_2410,MaxPool_2410.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2411,MaxPool_2411.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
MaxPool_2412,MaxPool_2412.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 1)",1,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_2413,MaxPool_2413.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 1)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_2414,MaxPool_2414.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 1)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_2415,MaxPool_2415.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 1)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2416,MaxPool_2416.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 1)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_2417,MaxPool_2417.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 1)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_2418,MaxPool_2418.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 1)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_2419,MaxPool_2419.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 1)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_2420,MaxPool_2420.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2421,MaxPool_2421.onnx,NOTSET,1,"(1, 1)","(1, 2)","(2, 2)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2422,MaxPool_2422.onnx,NOTSET,1,"(1, 1)","(1, 2)","(2, 2)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_2423,MaxPool_2423.onnx,NOTSET,1,"(1, 1)","(1, 2)","(2, 2)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_2424,MaxPool_2424.onnx,NOTSET,1,"(1, 1)","(1, 2)","(2, 2)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_2425,MaxPool_2425.onnx,NOTSET,1,"(2, 2)","(1, 2)","(2, 2)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_2426,MaxPool_2426.onnx,NOTSET,1,"(2, 2)","(1, 2)","(2, 2)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_2427,MaxPool_2427.onnx,NOTSET,1,"(2, 2)","(1, 2)","(2, 2)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_2428,MaxPool_2428.onnx,NOTSET,1,"(2, 2)","(1, 2)","(2, 2)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2429,MaxPool_2429.onnx,NOTSET,1,"(1, 1)","(1, 2)","(3, 3)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_2430,MaxPool_2430.onnx,NOTSET,1,"(1, 1)","(1, 2)","(3, 3)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_2431,MaxPool_2431.onnx,NOTSET,1,"(1, 1)","(1, 2)","(3, 3)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2432,MaxPool_2432.onnx,NOTSET,1,"(1, 1)","(1, 2)","(3, 3)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_2433,MaxPool_2433.onnx,NOTSET,1,"(2, 2)","(1, 2)","(3, 3)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_2434,MaxPool_2434.onnx,NOTSET,1,"(2, 2)","(1, 2)","(3, 3)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_2435,MaxPool_2435.onnx,NOTSET,1,"(2, 2)","(1, 2)","(3, 3)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_2436,MaxPool_2436.onnx,NOTSET,1,"(2, 2)","(1, 2)","(3, 3)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_2437,MaxPool_2437.onnx,NOTSET,1,"(1, 1)","(1, 2)","(4, 4)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_2438,MaxPool_2438.onnx,NOTSET,1,"(1, 1)","(1, 2)","(4, 4)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_2439,MaxPool_2439.onnx,NOTSET,1,"(1, 1)","(1, 2)","(4, 4)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2440,MaxPool_2440.onnx,NOTSET,1,"(1, 1)","(1, 2)","(4, 4)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2441,MaxPool_2441.onnx,NOTSET,1,"(2, 2)","(1, 2)","(4, 4)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_2442,MaxPool_2442.onnx,NOTSET,1,"(2, 2)","(1, 2)","(4, 4)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_2443,MaxPool_2443.onnx,NOTSET,1,"(2, 2)","(1, 2)","(4, 4)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_2444,MaxPool_2444.onnx,NOTSET,1,"(2, 2)","(1, 2)","(4, 4)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_2445,MaxPool_2445.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 2)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_2446,MaxPool_2446.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 2)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_2447,MaxPool_2447.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 2)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_2448,MaxPool_2448.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 2)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_2449,MaxPool_2449.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 2)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_2450,MaxPool_2450.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 2)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_2451,MaxPool_2451.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 2)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_2452,MaxPool_2452.onnx,NOTSET,1,"(2, 2)","(1, 2)","(1, 2)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_2453,MaxPool_2453.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 3)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_2454,MaxPool_2454.onnx,NOTSET,1,"(1, 1)","(1, 2)","(1, 3)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
