Model_Name,Dataset Number,Dataset 1 Shape,Dataset 2 Shape
Add_2235,2235,"(2, 1, 6, 1, 1, 64)","(2, 1, 1, 1, 64, 1)"
Add_2236,2236,"(2, 1, 6, 1, 1, 1)","(2, 1, 1, 1, 64, 64)"
Add_2237,2237,"(2, 1, 6, 1, 1, 1)","(2, 1, 1, 1, 64, 1)"
Add_2238,2238,"(2, 1, 6, 1, 1, 64)","(2, 1, 1, 1, 1, 64)"
Add_2239,2239,"(2, 1, 6, 1, 1, 64)","(2, 1, 1, 1, 1, 1)"
Add_2240,2240,"(2, 1, 6, 1, 1, 1)","(2, 1, 1, 1, 1, 64)"
Add_2241,2241,"(2, 1, 6, 1, 1, 1)","(2, 1, 1, 1, 1, 1)"
Add_2242,2242,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 8, 64, 64)"
Add_2243,2243,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 8, 64, 1)"
Add_2244,2244,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 8, 64, 64)"
Add_2245,2245,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 8, 64, 1)"
Add_2246,2246,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 8, 1, 64)"
Add_2247,2247,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 8, 1, 1)"
Add_2248,2248,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 8, 1, 64)"
Add_2249,2249,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 8, 1, 1)"
Add_2250,2250,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 8, 64, 64)"
Add_2251,2251,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 8, 64, 1)"
Add_2252,2252,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 8, 64, 64)"
Add_2253,2253,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 8, 64, 1)"
Add_2254,2254,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 8, 1, 64)"
Add_2255,2255,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 8, 1, 1)"
Add_2256,2256,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 8, 1, 64)"
Add_2257,2257,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 8, 1, 1)"
Add_2258,2258,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 1, 64, 64)"
Add_2259,2259,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 1, 64, 1)"
Add_2260,2260,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 1, 64, 64)"
Add_2261,2261,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 1, 64, 1)"
Add_2262,2262,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 1, 1, 64)"
Add_2263,2263,"(2, 1, 1, 8, 64, 64)","(2, 1, 6, 1, 1, 1)"
Add_2264,2264,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 1, 1, 64)"
Add_2265,2265,"(2, 1, 1, 8, 64, 1)","(2, 1, 6, 1, 1, 1)"
Add_2266,2266,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 1, 64, 64)"
Add_2267,2267,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 1, 64, 1)"
Add_2268,2268,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 1, 64, 64)"
Add_2269,2269,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 1, 64, 1)"
Add_2270,2270,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 1, 1, 64)"
Add_2271,2271,"(2, 1, 1, 8, 1, 64)","(2, 1, 6, 1, 1, 1)"
Add_2272,2272,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 1, 1, 64)"
Add_2273,2273,"(2, 1, 1, 8, 1, 1)","(2, 1, 6, 1, 1, 1)"
Add_2274,2274,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 8, 64, 64)"
Add_2275,2275,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 8, 64, 1)"
Add_2276,2276,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 8, 64, 64)"
Add_2277,2277,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 8, 64, 1)"
Add_2278,2278,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 8, 1, 64)"
Add_2279,2279,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 8, 1, 1)"
Add_2280,2280,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 8, 1, 64)"
Add_2281,2281,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 8, 1, 1)"
Add_2282,2282,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 8, 64, 64)"
Add_2283,2283,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 8, 64, 1)"
Add_2284,2284,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 8, 64, 64)"
Add_2285,2285,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 8, 64, 1)"
Add_2286,2286,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 8, 1, 64)"
Add_2287,2287,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 8, 1, 1)"
Add_2288,2288,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 8, 1, 64)"
Add_2289,2289,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 8, 1, 1)"
Add_2290,2290,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 1, 64, 64)"
Add_2291,2291,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 1, 64, 1)"
Add_2292,2292,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 1, 64, 64)"
Add_2293,2293,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 1, 64, 1)"
Add_2294,2294,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 1, 1, 64)"
Add_2295,2295,"(2, 1, 1, 1, 64, 64)","(2, 1, 6, 1, 1, 1)"
Add_2296,2296,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 1, 1, 64)"
Add_2297,2297,"(2, 1, 1, 1, 64, 1)","(2, 1, 6, 1, 1, 1)"
Add_2298,2298,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 1, 64, 64)"
Add_2299,2299,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 1, 64, 1)"
Add_2300,2300,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 1, 64, 64)"
Add_2301,2301,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 1, 64, 1)"
Add_2302,2302,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 1, 1, 64)"
Add_2303,2303,"(2, 1, 1, 1, 1, 64)","(2, 1, 6, 1, 1, 1)"
Add_2304,2304,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 1, 1, 64)"
Add_2305,2305,"(2, 1, 1, 1, 1, 1)","(2, 1, 6, 1, 1, 1)"
Add_2306,2306,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 8, 64, 64)"
Add_2307,2307,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 8, 64, 1)"
Add_2308,2308,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 8, 64, 64)"
Add_2309,2309,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 8, 64, 1)"
Add_2310,2310,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 8, 1, 64)"
Add_2311,2311,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 8, 1, 1)"
Add_2312,2312,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 8, 1, 64)"
Add_2313,2313,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 8, 1, 1)"
Add_2314,2314,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 8, 64, 64)"
Add_2315,2315,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 8, 64, 1)"
Add_2316,2316,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 8, 64, 64)"
Add_2317,2317,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 8, 64, 1)"
Add_2318,2318,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 8, 1, 64)"
Add_2319,2319,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 8, 1, 1)"
Add_2320,2320,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 8, 1, 64)"
Add_2321,2321,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 8, 1, 1)"
Add_2322,2322,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 1, 64, 64)"
Add_2323,2323,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 1, 64, 1)"
Add_2324,2324,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 1, 64, 64)"
Add_2325,2325,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 1, 64, 1)"
Add_2326,2326,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 1, 1, 64)"
Add_2327,2327,"(2, 1, 1, 8, 64, 64)","(2, 1, 1, 1, 1, 1)"
Add_2328,2328,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 1, 1, 64)"
Add_2329,2329,"(2, 1, 1, 8, 64, 1)","(2, 1, 1, 1, 1, 1)"
Add_2330,2330,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 1, 64, 64)"
Add_2331,2331,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 1, 64, 1)"
Add_2332,2332,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 1, 64, 64)"
Add_2333,2333,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 1, 64, 1)"
Add_2334,2334,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 1, 1, 64)"
Add_2335,2335,"(2, 1, 1, 8, 1, 64)","(2, 1, 1, 1, 1, 1)"
Add_2336,2336,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 1, 1, 64)"
Add_2337,2337,"(2, 1, 1, 8, 1, 1)","(2, 1, 1, 1, 1, 1)"
Add_2338,2338,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 8, 64, 64)"
Add_2339,2339,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 8, 64, 1)"
Add_2340,2340,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 8, 64, 64)"
Add_2341,2341,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 8, 64, 1)"
Add_2342,2342,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 8, 1, 64)"
Add_2343,2343,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 8, 1, 1)"
Add_2344,2344,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 8, 1, 64)"
Add_2345,2345,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 8, 1, 1)"
Add_2346,2346,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 8, 64, 64)"
Add_2347,2347,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 8, 64, 1)"
Add_2348,2348,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 8, 64, 64)"
Add_2349,2349,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 8, 64, 1)"
Add_2350,2350,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 8, 1, 64)"
Add_2351,2351,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 8, 1, 1)"
Add_2352,2352,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 8, 1, 64)"
Add_2353,2353,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 8, 1, 1)"
Add_2354,2354,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 1, 64, 64)"
Add_2355,2355,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 1, 64, 1)"
Add_2356,2356,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 1, 64, 64)"
Add_2357,2357,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 1, 64, 1)"
Add_2358,2358,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 1, 1, 64)"
Add_2359,2359,"(2, 1, 1, 1, 64, 64)","(2, 1, 1, 1, 1, 1)"
Add_2360,2360,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 1, 1, 64)"
Add_2361,2361,"(2, 1, 1, 1, 64, 1)","(2, 1, 1, 1, 1, 1)"
Add_2362,2362,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 1, 64, 64)"
Add_2363,2363,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 1, 64, 1)"
Add_2364,2364,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 1, 64, 64)"
Add_2365,2365,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 1, 64, 1)"
Add_2366,2366,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 1, 1, 64)"
Add_2367,2367,"(2, 1, 1, 1, 1, 64)","(2, 1, 1, 1, 1, 1)"
Add_2368,2368,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 1, 1, 64)"
Add_2369,2369,"(2, 1, 1, 1, 1, 1)","(2, 1, 1, 1, 1, 1)"
