Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_1734,ConvTranspose_1734.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(2, 2)","(1, 1)","(3, 3)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1735,ConvTranspose_1735.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(2, 2)","(2, 2)","(1, 1)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1736,ConvTranspose_1736.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(2, 2)","(2, 2)","(2, 2)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1737,ConvTranspose_1737.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(2, 2)","(2, 2)","(3, 3)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1738,ConvTranspose_1738.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(2, 2)","(3, 3)","(1, 1)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1739,ConvTranspose_1739.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(2, 2)","(3, 3)","(2, 2)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1740,ConvTranspose_1740.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(2, 2)","(3, 3)","(3, 3)",,,"(4, 3, 2, 2)","(6,)"
ConvTranspose_1741,ConvTranspose_1741.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(2, 2)","(0, 0)","(1, 1)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1742,ConvTranspose_1742.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(2, 2)","(0, 0)","(2, 2)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1743,ConvTranspose_1743.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(2, 2)","(0, 0)","(3, 3)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1744,ConvTranspose_1744.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(2, 2)","(1, 1)","(1, 1)",,,"(4, 3, 2, 2)","(6,)"
ConvTranspose_1745,ConvTranspose_1745.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(2, 2)","(1, 1)","(2, 2)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1746,ConvTranspose_1746.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(2, 2)","(1, 1)","(3, 3)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1747,ConvTranspose_1747.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(2, 2)","(2, 2)","(1, 1)",,,"(4, 3, 2, 2)","(6,)"
ConvTranspose_1748,ConvTranspose_1748.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(2, 2)","(2, 2)","(2, 2)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1749,ConvTranspose_1749.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(2, 2)","(2, 2)","(3, 3)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1750,ConvTranspose_1750.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(2, 2)","(3, 3)","(1, 1)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1751,ConvTranspose_1751.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(2, 2)","(3, 3)","(2, 2)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1752,ConvTranspose_1752.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(2, 2)","(3, 3)","(3, 3)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1753,ConvTranspose_1753.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(2, 2)","(0, 0)","(1, 1)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1754,ConvTranspose_1754.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(2, 2)","(0, 0)","(2, 2)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1755,ConvTranspose_1755.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(2, 2)","(0, 0)","(3, 3)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1756,ConvTranspose_1756.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(2, 2)","(1, 1)","(1, 1)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1757,ConvTranspose_1757.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(2, 2)","(1, 1)","(2, 2)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1758,ConvTranspose_1758.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(2, 2)","(1, 1)","(3, 3)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1759,ConvTranspose_1759.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(2, 2)","(2, 2)","(1, 1)",,,"(4, 2, 2, 2)","(4,)"
ConvTranspose_1760,ConvTranspose_1760.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(2, 2)","(2, 2)","(2, 2)",,,"(4, 3, 2, 2)","(6,)"
ConvTranspose_1761,ConvTranspose_1761.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(2, 2)","(2, 2)","(3, 3)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1762,ConvTranspose_1762.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(2, 2)","(3, 3)","(1, 1)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1763,ConvTranspose_1763.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(2, 2)","(3, 3)","(2, 2)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1764,ConvTranspose_1764.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(2, 2)","(3, 3)","(3, 3)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1765,ConvTranspose_1765.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(3, 3)","(0, 0)","(1, 1)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1766,ConvTranspose_1766.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1767,ConvTranspose_1767.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1768,ConvTranspose_1768.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1769,ConvTranspose_1769.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1770,ConvTranspose_1770.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1771,ConvTranspose_1771.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 2, 3, 3)","(4,)"
ConvTranspose_1772,ConvTranspose_1772.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1773,ConvTranspose_1773.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1774,ConvTranspose_1774.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 2, 3, 3)","(4,)"
ConvTranspose_1775,ConvTranspose_1775.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1776,ConvTranspose_1776.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1777,ConvTranspose_1777.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(3, 3)","(0, 0)","(1, 1)",,,"(4, 2, 3, 3)","(4,)"
ConvTranspose_1778,ConvTranspose_1778.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1779,ConvTranspose_1779.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1780,ConvTranspose_1780.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 2, 3, 3)","(4,)"
ConvTranspose_1781,ConvTranspose_1781.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1782,ConvTranspose_1782.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1783,ConvTranspose_1783.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1784,ConvTranspose_1784.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1785,ConvTranspose_1785.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1786,ConvTranspose_1786.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 2, 3, 3)","(4,)"
ConvTranspose_1787,ConvTranspose_1787.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1788,ConvTranspose_1788.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1789,ConvTranspose_1789.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(3, 3)","(0, 0)","(1, 1)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1790,ConvTranspose_1790.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1791,ConvTranspose_1791.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1792,ConvTranspose_1792.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 4, 3, 3)","(8,)"
ConvTranspose_1793,ConvTranspose_1793.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1794,ConvTranspose_1794.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 4, 3, 3)","(8,)"
ConvTranspose_1795,ConvTranspose_1795.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 4, 3, 3)","(8,)"
ConvTranspose_1796,ConvTranspose_1796.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1797,ConvTranspose_1797.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1798,ConvTranspose_1798.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 1, 3, 3)","(2,)"
ConvTranspose_1799,ConvTranspose_1799.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 4, 3, 3)","(8,)"
ConvTranspose_1800,ConvTranspose_1800.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 3, 3, 3)","(6,)"
ConvTranspose_1801,ConvTranspose_1801.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1802,ConvTranspose_1802.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1803,ConvTranspose_1803.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1804,ConvTranspose_1804.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1805,ConvTranspose_1805.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1806,ConvTranspose_1806.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 1, 4, 4)","(2,)"
ConvTranspose_1807,ConvTranspose_1807.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1808,ConvTranspose_1808.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1809,ConvTranspose_1809.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1810,ConvTranspose_1810.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1811,ConvTranspose_1811.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1812,ConvTranspose_1812.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 1, 4, 4)","(2,)"
ConvTranspose_1813,ConvTranspose_1813.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1814,ConvTranspose_1814.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1815,ConvTranspose_1815.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1816,ConvTranspose_1816.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1817,ConvTranspose_1817.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1818,ConvTranspose_1818.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1819,ConvTranspose_1819.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1820,ConvTranspose_1820.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 1, 4, 4)","(2,)"
ConvTranspose_1821,ConvTranspose_1821.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1822,ConvTranspose_1822.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1823,ConvTranspose_1823.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1824,ConvTranspose_1824.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1825,ConvTranspose_1825.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1826,ConvTranspose_1826.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1827,ConvTranspose_1827.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 4, 4, 4)","(8,)"
ConvTranspose_1828,ConvTranspose_1828.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1829,ConvTranspose_1829.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1830,ConvTranspose_1830.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 1, 4, 4)","(2,)"
ConvTranspose_1831,ConvTranspose_1831.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1832,ConvTranspose_1832.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 1, 4, 4)","(2,)"
ConvTranspose_1833,ConvTranspose_1833.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1834,ConvTranspose_1834.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1835,ConvTranspose_1835.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 2, 4, 4)","(4,)"
ConvTranspose_1836,ConvTranspose_1836.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 3, 4, 4)","(6,)"
ConvTranspose_1837,ConvTranspose_1837.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1838,ConvTranspose_1838.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1839,ConvTranspose_1839.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1840,ConvTranspose_1840.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1841,ConvTranspose_1841.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1842,ConvTranspose_1842.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1843,ConvTranspose_1843.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1844,ConvTranspose_1844.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1845,ConvTranspose_1845.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1846,ConvTranspose_1846.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1847,ConvTranspose_1847.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1848,ConvTranspose_1848.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1849,ConvTranspose_1849.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1850,ConvTranspose_1850.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1851,ConvTranspose_1851.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1852,ConvTranspose_1852.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1853,ConvTranspose_1853.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1854,ConvTranspose_1854.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1855,ConvTranspose_1855.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1856,ConvTranspose_1856.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1857,ConvTranspose_1857.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1858,ConvTranspose_1858.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1859,ConvTranspose_1859.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1860,ConvTranspose_1860.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1861,ConvTranspose_1861.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1862,ConvTranspose_1862.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1863,ConvTranspose_1863.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 1, 5, 5)","(2,)"
ConvTranspose_1864,ConvTranspose_1864.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1865,ConvTranspose_1865.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1866,ConvTranspose_1866.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 2, 5, 5)","(4,)"
ConvTranspose_1867,ConvTranspose_1867.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 4, 5, 5)","(8,)"
ConvTranspose_1868,ConvTranspose_1868.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 3, 5, 5)","(6,)"
ConvTranspose_1869,ConvTranspose_1869.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 4, 5, 5)","(8,)"
